raw_id,idPaiement,userId,informationCarte,dateExpirementCarte,typeMethode,date_extraction,source_system
1,PAY000082,USR00019,4898027148728,2027-11,VISA,2025-02-28 04:44:46,Legacy_DB
2,PAY000191,USR00082,**** **** **** 9897,04/2027,PayPal,2025-02-01 20:29:46,Web_Form
3,PAY000048,USR00004,2749 XXXX XXXX 3155,2028-02-21,Carte Bancaire,2025-05-18 04:37:56,API_Import
4,PAY000060,USR00088,30374605233025,2027-11,CARTE_CREDIT,2025-01-14 22:43:13,Manual_Entry
5,PAY000129,USR00078,676382226949X,2027-08,VIREMENT,2025-01-11 06:22:01,Legacy_DB
6,PAY000036,USR00021,4742333059126623,02/2028,CARTE_CREDIT,2025-04-26 05:24:32,Legacy_DB
7,PAY000106,USR00029,4501111783099972,03/2027,CARTE_CREDIT,2025-01-02 00:48:41,Web_Form
8,PAY000177,USR00042,676230685387X,10/2027,VISA,2025-05-13 20:02:06,Legacy_DB
9,PAY000185,USR00041,30297585988310X,2027-12-29,AMEX,2025-05-09 16:01:08,API_Import
10,PAY000165,USR00091,4324329839542,2025-08-04,CARTE_CREDIT,2025-02-27 22:24:53,Legacy_DB
11,PAY000063,USR00067,8485 XXXX XXXX 1694,27/11/2026,AMEX,2025-04-21 05:01:29,CRM_System
12,PAY000196,USR00081,6011702437654564,07/2026,Carte Bancaire,2025-04-04 03:21:31,Legacy_DB
13,PAY000199,USR00037,4963480797054X,07/2027,VISA,2025-02-05 09:01:47,Mobile_App_v2
14,PAY000037,USR00060,180017722560535X,09/27,AMEX,2025-02-22 07:52:32,API_Import
15,PAY000200,USR00075,2854 XXXX XXXX 3945,11/2025,VISA,2025-04-26 22:37:34,Legacy_DB
16,PAY000007,USR00023,426093106684335X,2027-03-12,AMEX,2025-04-10 00:08:13,Web_Form
17,PAY000065,USR00042,6011414545635028,11/26,CARTE_CREDIT,2025-04-05 08:35:39,CRM_System
18,PAY000022,USR00068,468485571617688X,2026-12-09,MasterCard,2025-05-18 04:20:47,Web_Form
19,PAY000012,USR00099,3510668433567089,2025-11,MasterCard,2025-05-15 17:21:28,Manual_Entry
