raw_id,userId,prenom,nom,telephone,adresse,date_extraction,source_system,data_quality_notes
1,USR00002,Roger,de sousa,(93) 9928-7873,"570 Sarah Wells; Johnbury, FM 74865",2025-03-15 19:30:59,CRM_System,Phone format issue
2,USR00006,,maillet,N/A,"PSC 9514, Box 8465; APO AA 91885",2025-01-14 14:06:05,CRM_System,
3,USR00008,,auger,374.167.4456,"272 Rebecca Ramp Apt. 162; Whiteview, MS 43407",2025-03-26 15:08:34,Web_Form,Address incomplete
4,USR00010,MARC,normand,(97) 7916-2040,"6, avenue de Legendre; 95258 Goncalves",2025-04-02 21:33:13,Legacy_DB,Address incomplete
5,USR00012,ÉMILE,Jacquet,(87) 4258-3504,"877 Carly Meadows Suite 940; East Suzanneshire, OR 03220",2025-01-23 06:53:46,API_Import,
6,USR00014,,Gimenez,N/A,"865 Brennan Camp Apt. 343; South Tiffanyville, NV 22306",2025-05-07 04:27:29,Web_Form,Phone format issue
7,USR00016,,Martinez,+33 294705205,"900 Sanchez Crossroad; North Maria, OH 27653",2025-03-17 12:12:21,API_Import,Address incomplete
8,USR00026,,wright,0364371717,"27, avenue Masse; 45688 Bonnin",2025-02-25 20:27:38,CRM_System,Phone format issue
9,USR00028,,Jimenez,N/A,"3647 Haley Estate Suite 677; West Catherine, MD 94658",2025-04-06 00:31:20,Mobile_App_v2,Phone format issue
10,USR00030,Scott,gutierrez,0369639388,"028 Ann Shore Suite 865; South Rhonda, MA 72102",2025-05-14 05:26:45,API_Import,Address incomplete
11,USR00036,,françois,0434665905,avenue de Jacquet; 32841 Gérard-sur-Le Roux,2025-04-12 17:45:28,Manual_Entry,
12,USR00038,LUCE,Chevallier,N/A,"6, chemin Guillot; 93772 Sainte GrégoireVille",2025-01-09 10:53:06,API_Import,Phone format issue
13,USR00040,TREVOR,Lebreton,682.408.7653,"3, chemin de Chauvin; 40765 Menard",2025-01-03 09:30:41,Legacy_DB,Phone format issue
14,USR00042,MATTHEW,jacquet,N/A,"58, chemin Bonneau; 68195 Clerc-les-Bains",2025-01-25 02:37:57,Web_Form,Missing first name
15,USR00044,,ferrand,670.355.2988,"7, chemin Frédérique Poulain; 97128 Marion",2025-04-20 02:15:22,Web_Form,Address incomplete
16,USR00046,Christiane,vaillant,N/A,"9, avenue Thérèse Barre; 97328 Dupont",2025-04-05 18:27:07,CRM_System,Missing first name
17,USR00048,,Williams,405.871.7389,"966, rue Andrée Laroche; 13289 Martel",2025-05-24 00:53:17,API_Import,Missing first name
18,USR00052,Manon,Martinez,03 79 85 46 78,"277, avenue de Samson; 40308 Bouvier",2025-03-20 22:29:08,Legacy_DB,Missing first name
19,USR00054,,Green,(749)803-5213,Unit 0678 Box 8317; DPO AE 18823,2025-01-18 13:23:30,Mobile_App_v2,Phone format issue
20,USR00056,,labbé,(65) 3885-9548,"11, chemin Louis; 65864 Pascal-sur-Mer",2025-02-03 17:33:24,Legacy_DB,Address incomplete
21,USR00058,SHARON,mcgee,+33 176344695,"50, boulevard Hervé; 21899 Morenodan",2025-05-22 12:35:54,Manual_Entry,Phone format issue
22,USR00060,,gilbert,808.349.6016,"34, rue Marcelle Alves; 32184 Chartier",2025-05-05 15:18:50,CRM_System,Phone format issue
23,USR00064,THIBAUT,rousset,989.870.9042,Unit 5444 Box 3283; DPO AE 79148,2025-04-20 11:31:47,API_Import,Phone format issue
24,USR00066,CAMILLE,rivière,(76) 7232-8381,"271 Christina Roads; Powellfort, MS 01112",2025-01-26 00:12:43,Mobile_App_v2,Address incomplete
25,USR00068,LEAH,leroux,N/A,"9027 Rodriguez Loop Suite 014; Alexanderhaven, WI 97969",2025-04-24 09:35:08,CRM_System,Address incomplete
26,USR00070,,blanc,227.579.5982,"60917 Barrett Parkways Apt. 708; New Savannahshire, NJ 67129",2025-03-04 01:03:53,Web_Form,
27,USR00072,,richard,+33 (0)2 32 68 68 54,"0810 Thomas Skyway Apt. 342; Francesberg, MP 08631",2025-05-22 04:32:44,API_Import,Address incomplete
