raw_id,userId,email,motsDePasse,role,date_extraction,source_system,data_quality_flag
1,USR00001,lucie.mcclain@company.fr, &5)T6BaL8q ,admin,2025-01-09 10:29:37,Web_Form,
2,USR00002,user792,Xp8J$u9^5*@Z,,2025-05-27 18:12:00,Legacy_DB,0.0
3,USR00003,carl95+4@example.com,password123,,2025-02-11 06:54:41,CRM_System,
4,USR00004,user833,T2tA0OvmHhNmfUBp,admin,2025-05-13 02:21:01,Legacy_DB,
5,USR00005,maldonadoamanda+36@example.com,d5Guv5QH0ldGjYQ0,fournisseur,2025-02-26 23:48:35,Mobile_App_v2,0.0
6,USR00006,isabelle82@example.com,!*5rIv+upylG,manager,2025-04-13 11:08:17,CRM_System,1.0
7,USR00007,ibrandt@example.net,eRW74KMED4dEur4v,,2025-05-21 11:04:02,CRM_System,1.0
8,USR00008,user665,h+87OiKe38,,2025-02-05 15:06:58,Web_Form,
9,USR00009,williamsyvette+9@example.com,U#&&1Shb85,utilisateur,2025-01-27 01:50:31,Web_Form,0.0
10,USR00010,honoré.munoz@company.fr, *8vW+nFSJ$ ,fournisseur,2025-01-31 21:54:56,Mobile_App_v2,0.0
11,USR00011,reyesbenjamin@example.com,password123,admin,2025-01-20 18:53:40,API_Import,
12,USR00012,tôt@localhost,Do^*1ZQu60,,2025-04-21 12:13:21,Web_Form,
13,USR00013,richard04@example.com, gw@3KdViWy ,utilisateur,2025-05-11 15:27:18,Mobile_App_v2,1.0
14,USR00014,user167,)7&1Y+Ig28,admin,2025-05-16 03:11:02,Manual_Entry,1.0
15,USR00015,tlagarde+51@example.com,^_83RIod59,admin,2025-03-03 01:45:22,Web_Form,
16,USR00016,user651,S8Bb784lqLmG0jPh,,2025-04-15 13:58:02,Legacy_DB,1.0
17,USR00017,joindre@localhost,^vYy5GprBN8G,utilisateur,2025-01-21 23:46:36,CRM_System,0.0
18,USR00018,importer@localhost,password123,utilisateur,2025-02-15 02:04:35,Legacy_DB,1.0
19,USR00019,tony.kelly@company.fr,password123,utilisateur,2025-01-20 22:05:35,Manual_Entry,
20,USR00020,monique.mahe@company.fr,+$d2R9cp69,utilisateur,2025-01-23 06:53:46,Mobile_App_v2,1.0
21,USR00021,aimée.serrano@company.fr,password123,admin,2025-05-03 08:06:59,API_Import,0.0
22,USR00022,user405,password123,admin,2025-04-15 09:08:55,Web_Form,1.0
23,USR00023,user265,I&#1Pwt*cSyE,,2025-04-08 20:03:30,Mobile_App_v2,1.0
24,USR00024,matthieu.bonneau@company.fr, 9PJ^(6TqqJ ,utilisateur,2025-04-22 11:29:59,Web_Form,
25,USR00025,evidence@localhost,Z(9n71vAD!qT,,2025-02-16 01:27:31,Web_Form,0.0
26,USR00026,robinoceane+85@example.com,Tc_6Ias971,,2025-01-23 08:43:47,API_Import,1.0
27,USR00027,iroger+28@example.com,g^I8ONws97,manager,2025-04-14 10:00:49,Manual_Entry,
28,USR00028,break@localhost,$^R$@vpUU8I(,admin,2025-01-12 19:28:00,Web_Form,0.0
29,USR00029,user121, BN+U*sDg*9 ,,2025-03-07 19:32:08,Web_Form,0.0
30,USR00030,uross@example.org, 5wDi2A+9(l ,utilisateur,2025-04-10 16:23:49,CRM_System,1.0
31,USR00031,nathan.caron@company.fr,7UXdZiI0LZBfCMxd,admin,2025-04-23 05:17:43,API_Import,0.0
32,USR00032,bien@localhost, ^3XC$SmvjM ,manager,2025-05-08 07:55:46,Legacy_DB,0.0
33,USR00033,represent@localhost,d&57FpJz85,manager,2025-04-28 23:29:41,Legacy_DB,1.0
34,USR00034,barbara96@example.net,%jFG7BewFi_R,manager,2025-02-03 12:38:13,Manual_Entry,1.0
35,USR00035,zfernandez+14@example.com,password123,manager,2025-03-14 09:36:58,Web_Form,1.0
36,USR00036,paul59+24@example.com,&c_fatkCV_5C,manager,2025-01-19 19:10:30,API_Import,0.0
37,USR00037,collinsnicholas@example.com,&f2+FkrO&3L5,admin,2025-04-08 02:31:55,Web_Form,1.0
38,USR00038,life@localhost,k54Yksxc)Kij,admin,2025-04-26 21:00:19,Legacy_DB,0.0
39,USR00039,michèle.le roux@company.fr,2LJBfWMxXmVns2NN,,2025-03-08 22:53:45,Manual_Entry,
40,USR00040,alexandria.allen@company.fr, DEj^2OXr6T ,utilisateur,2025-03-09 06:10:15,API_Import,
41,USR00041,océane.voisin@company.fr,$3iXV5bRZ$Rf,utilisateur,2025-03-26 10:58:10,API_Import,1.0
42,USR00042,zcox+65@example.com,j#TjFvTW!2Fi,,2025-01-27 08:32:24,CRM_System,0.0
43,USR00043,hayesrachel+9@example.com,MnYbRsziWlp5ydRg,utilisateur,2025-01-26 01:20:13,API_Import,0.0
44,USR00044,user708,!fHm8UOv%zv^,manager,2025-01-06 12:13:48,Manual_Entry,
45,USR00045,caroline.joseph@company.fr, %3YY9wNscA ,fournisseur,2025-04-09 03:32:30,Web_Form,1.0
46,USR00046,robert.bonnet@company.fr,c9UywfmJP9NkTXfh,fournisseur,2025-03-22 21:04:02,CRM_System,0.0
47,USR00047,amelieberger@example.com,OTNQr(IAs^8W,,2025-04-19 21:55:18,Web_Form,
48,USR00048,raymond58@example.com, f*US5RDz_$ ,fournisseur,2025-04-03 17:04:16,Mobile_App_v2,0.0
49,USR00049,marianne.santos@company.fr,password123,,2025-05-22 23:15:45,CRM_System,
50,USR00050,twong@example.org, $9HFITQ4io ,fournisseur,2025-04-03 10:20:40,CRM_System,0.0
51,USR00051,lucas.harris@company.fr,password123,,2025-02-14 07:49:10,Legacy_DB,0.0
52,USR00052,pittmanwesley+6@example.com, #CjH6yBfQA ,utilisateur,2025-05-11 10:55:01,Manual_Entry,0.0
53,USR00053,gregory.cohen@company.fr, j7D@Q5YlU+ ,admin,2025-04-20 15:14:04,CRM_System,0.0
54,USR00054,policy@localhost,T$TMza8rENV1,utilisateur,2025-01-16 00:51:36,API_Import,1.0
55,USR00055,valves@example.net,scbzKhDf7hz4B5t7,fournisseur,2025-02-04 09:00:06,API_Import,
56,USR00056,guymarion@example.com,2HZ4DtLBC0At2oun,manager,2025-04-07 11:55:52,Web_Form,
57,USR00057,andrelouise+74@example.com,Cf+3KPjT26,manager,2025-01-23 21:28:27,Legacy_DB,
58,USR00058,robingabriel+37@example.com,oag0TucesZJih0On,,2025-05-17 03:55:11,Web_Form,0.0
59,USR00059,zamoraronald@example.com, *1fuNxBR3j ,utilisateur,2025-02-10 18:07:44,Web_Form,0.0
60,USR00060,user892,password123,utilisateur,2025-03-25 11:56:15,Mobile_App_v2,0.0
61,USR00061,user847,F30qSAv5ZA00hyAh,admin,2025-03-19 09:09:12,Web_Form,
62,USR00062,sabine.smith@company.fr,password123,,2025-01-25 11:27:57,Web_Form,0.0
63,USR00063,work@localhost,9^AW&yarX(9D,,2025-04-03 17:18:51,CRM_System,0.0
64,USR00064,sheilabaldwin@example.com,TrZY15qc6Ah2AYRc,admin,2025-02-02 15:57:14,CRM_System,
65,USR00065,etienne10+70@example.com,8$2uLTza3,fournisseur,2025-01-23 05:46:09,Legacy_DB,
66,USR00066,timothy.robin@company.fr,f%jWn#mN^b2C,,2025-03-16 02:56:34,API_Import,0.0
67,USR00067,nathan.holmes@company.fr,82Mvh6NetlVHsPO0,,2025-04-21 22:14:01,CRM_System,
68,USR00068,window@localhost,#(x38XDz75,utilisateur,2025-04-30 06:53:04,CRM_System,1.0
69,USR00069,allen.delattre@company.fr,Gdu7PHYb9i&a,admin,2025-02-13 16:10:11,Web_Form,
70,USR00070,gromero@example.com, )%2EiidHf# ,manager,2025-03-12 00:01:02,CRM_System,
71,USR00071,tammy33@example.com,(WB1KHof98,utilisateur,2025-01-27 13:06:34,Legacy_DB,
72,USR00072,user727,0w873C9d2sCVXWkx,admin,2025-02-02 10:19:59,Mobile_App_v2,
73,USR00073,rather@localhost,password123,admin,2025-05-05 19:44:19,Manual_Entry,1.0
74,USR00074,kennethsandoval+56@example.com,)+SE!S7cmu0X,utilisateur,2025-02-25 02:09:20,CRM_System,0.0
75,USR00075,marieroger@example.org,password123,manager,2025-03-31 22:16:15,CRM_System,1.0
76,USR00076,theresagreene+99@example.com,fhI0zh9W2p1vXQw6,manager,2025-04-21 08:51:58,API_Import,0.0
77,USR00077,user548,(t5BPGpx16,fournisseur,2025-01-15 02:04:22,Web_Form,1.0
78,USR00078,timothymontgomery+56@example.com,4xc@5&UroKe7,,2025-05-09 03:46:57,CRM_System,0.0
79,USR00079,user865,password123,utilisateur,2025-03-31 20:36:21,CRM_System,
80,USR00080,clebon@example.net,s5ly1KGp@2NR,admin,2025-03-03 05:00:00,Legacy_DB,0.0
81,USR00081,kimberly.de oliveira@company.fr,password123,admin,2025-02-24 16:47:03,Mobile_App_v2,0.0
